ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018413500,Paediatrics,"Paediatric ear, nose and throat",850231000000105,41,35,850231000000105
2018413900,Paediatrics,Paediatric cardiology,417311009,41,39,417311009
2018415000,Paediatrics,Paediatric dentistry,306188004,41,50,306188004
2018415500,Paediatrics,Paediatric dermatology,416076006,41,55,416076006
2018415900,Paediatrics,Paediatric eye care,344131000000108,41,59,344131000000108
2018416000,Paediatrics,Paediatric gynaecology,700125004,41,60,700125004
2018416500,Paediatrics,Paediatric neurology,306130000,41,65,306130000
2018417000,Paediatrics,Paediatric oncology,306131001,41,70,306131001
2018419100,Paediatrics,Paediatric allergy,885391000000103,41,91,885391000000103
2018511100,O+G,Gynaecology,183549000,51,11,183549000
2018511500,O+G,Obstetrics,183548008,51,15,183548008
2018611100,Psychiatric,Mental health assessment,202291000000107,61,11,202291000000107
2018611300,Psychiatric,Liaison psychiatry,306136006,61,13,306136006
2018611500,Psychiatric,Child and adolescent mental health service,380241000000107,61,15,380241000000107
2018612000,Psychiatric,Psychiatry,183524004,61,20,183524004
2018612500,Psychiatric,Psychogeriatric service,306138007,61,25,306138007
2018614000,Psychiatric,Learning disability team,413127007,61,40,413127007
2018614100,Psychiatric,Mental handicap psychiatry,306137002,61,41,306137002
2018614500,Psychiatric,Forensic psychiatry,306135005,61,45,306135005
2018711300,Local Medical,General practitioner out of hours,770411000000102,71,13,770411000000102
2018711500,Local Medical,Ambulatory care,898791000000105,71,15,898791000000105
2018712100,Local Medical,General practitioner,183561008,71,21,183561008
2018712200,Local Medical,Primary health care team,276490004,71,22,276490004
2018712500,Local Medical,Occupational health,306152009,71,25,306152009
2018811100,Community / OPD,Falls service,247541000000106,81,11,247541000000106
2018811200,Community / OPD,Older people rapid assessment,818861000000107,81,12,818861000000107
2018811300,Community / OPD,Community nursing out of hours,516511000000107,81,13,516511000000107
2018811400,Community / OPD,Psychiatric aftercare,61801003,81,14,61801003
2018811500,Community / OPD,Alcoholism rehabilitation,38670004,81,15,38670004
2018811600,Community / OPD,Drug addiction rehabilitation,4266003,81,16,4266003
2018811700,Community / OPD,Physical rehabilitation,78429003,81,17,78429003
2018811800,Community / OPD,Anticoagulant clinic,415263003,81,18,415263003
2018811900,Community / OPD,Head injury rehabilitation,307375003,81,19,307375003
2018812000,Community / OPD,Memory assessment service,823961000000102,81,20,823961000000102
2018812100,Community / OPD,Neurological rehabilitation,894171000000100,81,21,894171000000100
2018814100,Community / OPD,Community rapid response team,353961000000104,81,41,353961000000104
2018814200,Community / OPD,Community rehabilitation,307376002,81,42,307376002
2018814300,Community / OPD,Community diabetes,811391000000104,81,43,811391000000104
2018814400,Community / OPD,Community paediatric,306129005,81,44,306129005
2018814500,Community / OPD,Community dermatology,785701000000106,81,45,785701000000106
2018814600,Community / OPD,Community cardiology,785761000000105,81,46,785761000000105
2018816100,Community / OPD,Swallow clinic,307380007,81,61,307380007
2018816200,Community / OPD,Community ophthalmology,785721000000102,81,62,785721000000102
2018816400,Community / OPD,Community gynaecology,785781000000101,81,64,785781000000101
2018816500,Community / OPD,Community gastroenterology,785621000000108,81,65,785621000000108
2018816600,Community / OPD,"Community ear, nose and throat",785681000000109,81,66,785681000000109
