ECDS_UniqueID,ECDS_Group1,ECDS_Group2,ECDS_Group3,ECDS_Description,ECDS_Code,ECDS_SearchTerms,SNOMED_Code,ICD10_Code,Sort1,Sort2,Sort3,Inj_Flag,AEC_Flag,NotifiableDisease_Flag,Notes,Full_SNOMED_term
2018111155,Soft tissue inj / wounds,Wound: lac / incised / bite,Lower leg,Wound : lac / incised / bite : lower leg,125661005,wound lac incised bite lower leg laceration ankle,125661005,S819,11,11,55,1,0,0,,open wound of lower leg (disorder)
2018111157,Soft tissue inj / wounds,Wound: lac / incised / bite,Foot,Wound : lac / incised / bite : foot,125663008,wound lac incised bite foot laceration toe,125663008,S913,11,11,57,1,0,0,,open wound of foot (disorder)
2018111159,Soft tissue inj / wounds,Wound: lac / incised / bite,Toe,Wound : lac / incised / bite : toe,125664002,wound lac incised bite toe laceration foot,125664002,S911,11,11,59,1,0,0,,open wound of toe (disorder)
2018111181,Soft tissue inj / wounds,Wound: lac / incised / bite,Back,Wound : lac / incised / bite : back ,269169002,wound lac incised bite thorax laceration back trunk,269169002,S318,11,11,81,1,0,0,,open wound of back
2018111185,Soft tissue inj / wounds,Wound: lac / incised / bite,Thorax,Wound : lac / incised / bite : thorax,127314000,wound lac incised bite thorax laceration back trunk,127314000,S219,11,11,85,1,0,0,,open wound of chest wall (disorder)
2018111191,Soft tissue inj / wounds,Wound: lac / incised / bite,Abdomen,Wound : lac / incised / bite : abdomen,274170000,wound lac incised bite abdomen laceration stomach tummy trunk,274170000,S311,11,11,91,1,0,0,,open wound of abdominal wall (disorder)
2018111195,Soft tissue inj / wounds,Wound: lac / incised / bite,Perineum,Wound : lac / incised / bite : perineum,210484005,wound lac incised bite perineum laceration genital penis vagina vulva testis testes balls,210484005,S310,11,11,95,1,0,0,,open wound of perineum (disorder)
2018112111,Soft tissue inj / wounds,Sprain / ligament injury,Cervical spine,Sprain / ligament injury : cervical spine,209557005,sprain ligament neck spine cervical whiplash soft tissue injury neck vertebral,209557005,S136,11,21,11,1,0,0,,neck sprain (disorder)
2018112112,Soft tissue inj / wounds,Sprain / ligament injury,Thoracic spine,Sprain / ligament injury : thoracic spine,274162005,sprain ligament injury thoracic spine lumbago back pain vertebral,274162005,S233,11,21,12,1,0,0,,thoracic back sprain (disorder)
2018112113,Soft tissue inj / wounds,Sprain / ligament injury,Lumbar spine,Sprain / ligament injury : lumbar spine,209565008,sprain ligament injury lumbar spine lumbago back pain sciatica vertebral,209565008,S335,11,21,13,1,0,0,,lumbar sprain (disorder)
2018112131,Soft tissue inj / wounds,Sprain / ligament injury,Shoulder joint,Sprain / ligament injury : shoulder joint,3199001,sprain ligament injury shoulder joint clavicle scapula rotator cuff humerus,3199001,S434,11,21,31,1,0,0,,sprain of shoulder (disorder)
2018112133,Soft tissue inj / wounds,Sprain / ligament injury,Elbow joint,Sprain / ligament injury : elbow joint,263128001,sprain ligament injury elbow joint ulna humerus radius radial olecranon,263128001,S534,11,21,33,1,0,0,,sprain of ligament of elbow (disorder)
2018112135,Soft tissue inj / wounds,Sprain / ligament injury,Wrist joint,Sprain / ligament injury : wrist joint,70704007,sprain ligament injury wrist joint colles smiths,70704007,S635,11,21,35,1,0,0,,sprain of wrist (disorder)
2018112137,Soft tissue inj / wounds,Sprain / ligament injury,Hand,Sprain / ligament injury : hand,87778004,sprain ligament injury hand thumb finger digit,87778004,S637,11,21,37,1,0,0,,sprain of hand (disorder)
2018112139,Soft tissue inj / wounds,Sprain / ligament injury,Thumb,Sprain / ligament injury : thumb,263130004,sprain ligament injury thumb finger hand digit,263130004,S636,11,21,39,1,0,0,,Sprain of ligament of thumb (disorder)
2018112143,Soft tissue inj / wounds,Sprain / ligament injury,Finger,Sprain / ligament injury : finger,263129009,sprain ligament injury finger thumb hand digit ring index middle little,263129009,S636,11,21,43,1,0,0,,Sprain of ligament of finger (disorder) 
2018112151,Soft tissue inj / wounds,Sprain / ligament injury,Hip joint,Sprain / ligament injury : hip joint,17883008,sprain ligament injury hip joint pelvis trochanter buttock,17883008,S731,11,21,51,1,0,0,,sprain of hip (disorder)
2018112153,Soft tissue inj / wounds,Sprain / ligament injury,Knee joint,Sprain / ligament injury : knee joint,54888009,sprain ligament injury knee joint patella condyle tibia femur kneecap,54888009,S836,11,21,53,1,0,0,,sprain of knee (disorder)
2018112155,Soft tissue inj / wounds,Sprain / ligament injury,Ankle joint,Sprain / ligament injury : ankle joint,44465007,sprained ligament injury ankle joint twisted malleolus deltoid talofibular calcaneofibular fibula calcaneum tibia talus achilles,44465007,S934,11,21,55,1,0,0,,sprain of ankle (disorder)
2018112157,Soft tissue inj / wounds,Sprain / ligament injury,Foot,Sprain / ligament injury : foot,49388007,sprain ligament injury foot toe arch flat lisfranc,49388007,S936,11,21,57,1,0,0,,sprain of foot (disorder)
2018112159,Soft tissue inj / wounds,Sprain / ligament injury,Toe,Sprain / ligament injury : toe,262998001,sprain ligament injury foot toe big,262998001,S935,11,21,59,1,0,0,,sprain of toe joint (disorder)
2018113111,Soft tissue inj / wounds,Bruise / contusion / abrasion,Head,Bruise / contusion / abrasion : head,283025007,bruise contusion abrasion head face soft tissue injury,283025007,S009,11,31,11,1,0,0,,superficial injury of head (disorder)
2018113115,Soft tissue inj / wounds,Bruise / contusion / abrasion,Face,Bruise / contusion / abrasion : face,125668004,bruise contusion abrasion face head soft tissue injury,125668004,S008,11,31,15,1,0,0,,contusion of face (disorder)
2018113121,Soft tissue inj / wounds,Bruise / contusion / abrasion,Neck,Bruise / contusion / abrasion : neck ,274182009,bruise contusion neck throat whiplash head soft tissue injury neck vertebral,274182009,S109,11,31,21,1,0,0,,superficial injury of neck (disorder)
2018113135,Soft tissue inj / wounds,Bruise / contusion / abrasion,Thorax,Bruise / contusion / abrasion : thorax,274187003,bruise contusion abrasion thorax back trunk soft tissue injury,274187003,S208,11,31,35,1,0,0,,superficial injury of chest (disorder)
2018113137,Soft tissue inj / wounds,Bruise / contusion / abrasion,Back,Bruise / contusion / abrasion : back,274184005,bruise contusion abrasion back thorax trunk soft tissue injury,274184005,S204,11,31,37,1,0,0,,superficial injury of back (disorder)
2018113141,Soft tissue inj / wounds,Bruise / contusion / abrasion,Abdomen,Bruise / contusion / abrasion : abdomen,274183004,bruise contusion abrasion abdomen trunk soft tissue injury,274183004,S308,11,31,41,1,0,0,,superficial injury of abdominal wall (disorder)
2018113145,Soft tissue inj / wounds,Bruise / contusion / abrasion,Perineum,Bruise / contusion / abrasion : perineum,274188008,bruise contusion abrasion pelvic groin perineum penis vagina vulva testes balls testis soft tissue injury,274188008,S308,11,31,45,1,0,0,,superficial injury of perineum (disorder)
2018113147,Soft tissue inj / wounds,Bruise / contusion / abrasion,Pelvic region,Bruise / contusion / abrasion : pelvic region,283037009,bruise contusion abrasion pelvic groin perineum penis vagina vulva testes balls testis soft tissue injury,283037009,S309,11,31,47,1,0,0,,superficial injury of pelvic region
2018113151,Soft tissue inj / wounds,Bruise / contusion / abrasion,Shoulder,Bruise / contusion / abrasion : shoulder,274191008,bruise contusion abrasion shoulder neck thorax trunk soft tissue injury,274191008,S409,11,31,51,1,0,0,,superficial injury of shoulder (disorder)
2018113153,Soft tissue inj / wounds,Bruise / contusion / abrasion,Upper arm,Bruise / contusion / abrasion : upper arm,283031005,bruise contusion abrasion upper arm soft tissue injury,283031005,S409,11,31,53,1,0,0,,superficial injury of upper arm (disorder)
2018113155,Soft tissue inj / wounds,Bruise / contusion / abrasion,Elbow,Bruise / contusion / abrasion : elbow  ,283032003,bruise contusion abrasion elbow olecranon soft tissue injury,283032003,S509,11,31,55,1,0,0,,superficial injury of elbow (disorder)
2018113157,Soft tissue inj / wounds,Bruise / contusion / abrasion,Forearm,Bruise / contusion / abrasion : forearm,283033008,bruise contusion abrasion forearm arm soft tissue injury,283033008,S509,11,31,57,1,0,0,,superficial injury of forearm (disorder)
2018113159,Soft tissue inj / wounds,Bruise / contusion / abrasion,Wrist,Bruise / contusion / abrasion : wrist,274192001,bruise contusion abrasion hand wrist soft tissue injury,274192001,S609,11,31,59,1,0,0,,superficial injury of wrist (disorder)
2018113161,Soft tissue inj / wounds,Bruise / contusion / abrasion,Hand,Bruise / contusion / abrasion : hand,283034002,bruise contusion abrasion hand wrist soft tissue injury,283034002,S609,11,31,61,1,0,0,,superficial injury of hand (disorder)
2018113164,Soft tissue inj / wounds,Bruise / contusion / abrasion,Thumb,Bruise / contusion / abrasion : thumb,274194000,bruise contusion abrasion thumb soft tissue injury,274194000,S609,11,31,64,1,0,0,,superficial injury of thumb (disorder)
2018113168,Soft tissue inj / wounds,Bruise / contusion / abrasion,Finger,Bruise / contusion / abrasion : finger,274193006,bruise contusion abrasion finger soft tissue injury,274193006,S609,11,31,68,1,0,0,,superficial injury of finger (disorder)
2018113171,Soft tissue inj / wounds,Bruise / contusion / abrasion,Hip,Bruise / contusion / abrasion : hip,274196003,bruise contusion abrasion hip soft tissue injury,274196003,S709,11,31,71,1,0,0,,superficial injury of hip (disorder)
2018113175,Soft tissue inj / wounds,Bruise / contusion / abrasion,Thigh,Bruise / contusion / abrasion : thigh,274198002,bruise contusion abrasion thigh soft tissue injury,274198002,S709,11,31,75,1,0,0,,superficial injury of thigh (disorder)
2018113179,Soft tissue inj / wounds,Bruise / contusion / abrasion,Knee,Bruise / contusion / abrasion : knee  ,283040009,bruise contusion abrasion knee soft tissue injury,283040009,S809,11,31,79,1,0,0,,superficial injury of knee (disorder)
2018113183,Soft tissue inj / wounds,Bruise / contusion / abrasion,Lower leg,Bruise / contusion / abrasion : lower leg,283041008,bruise contusion abrasion lower leg soft tissue injury,283041008,S809,11,31,83,1,0,0,,superficial injury of lower leg (disorder)
2018113185,Soft tissue inj / wounds,Bruise / contusion / abrasion,Ankle,Bruise / contusion / abrasion : ankle,274195004,bruise contusion abrasion ankle foot soft tissue injury,274195004,S909,11,31,85,1,0,0,,superficial injury of ankle (disorder)
2018113187,Soft tissue inj / wounds,Bruise / contusion / abrasion,Foot,Bruise / contusion / abrasion : foot,274199005,bruise contusion abrasion foot ankle sprain toe soft tissue injury,274199005,S909,11,31,87,1,0,0,,superficial injury of foot (disorder)
2018113189,Soft tissue inj / wounds,Bruise / contusion / abrasion,Toe,Bruise / contusion / abrasion : toe,274200008,bruise contusion abrasion toe subungal haematoma soft tissue injury,274200008,S909,11,31,89,1,0,0,,superficial injury of toe (disorder) 
2018114111,Soft tissue inj / wounds,Muscle injury,Neck,Muscle injury : neck ,360450007,whiplash muscle neck injury cervical,360450007,M626,11,41,11,1,0,0,,strain of neck muscle (disorder)
2018114121,Soft tissue inj / wounds,Muscle injury,Upper back,Muscle injury : upper back,812501000000108,muscle injury upper back soft tissue injury,812501000000108,S290,11,41,21,1,0,0,,injury of muscle of upper back (disorder)
2018114122,Soft tissue inj / wounds,Muscle injury,Lower back,Muscle injury : lower back  ,813411000000100,muscle injury lower back lumbago pain mechanical soft tissue injury,813411000000100,S390,11,41,22,1,0,0,,injury of muscle of lower back (disorder)
2018114131,Soft tissue inj / wounds,Muscle injury,Shoulder,Muscle injury : shoulder,812471000000101,muscle injury shoulder soft tissue injury,812471000000101,S469,11,41,31,1,0,0,,injury of muscle of shoulder (disorder)
2018114132,Soft tissue inj / wounds,Muscle injury,Upper arm,Muscle injury : upper arm,812511000000105,muscle injury upper arm soft tissue injury,812511000000105,S469,11,41,32,1,0,0,,injury of muscle of upper arm (disorder)
2018114133,Soft tissue inj / wounds,Muscle injury,Forearm,Muscle injury : forearm,812531000000102,muscle injury forearm soft tissue injury,812531000000102,S568,11,41,33,1,0,0,,injury of muscle of forearm (disorder)
2018114134,Soft tissue inj / wounds,Muscle injury,Hand,Muscle injury : hand,812721000000109,muscle injury hand soft tissue injury,812721000000109,S669,11,41,34,1,0,0,,injury of muscle of hand (disorder)
2018114141,Soft tissue inj / wounds,Muscle injury,Thigh,Muscle injury : thigh,812741000000102,muscle injury thigh soft tissue injury,812741000000102,S764,11,41,41,1,0,0,,injury of muscle of thigh (disorder)
2018114142,Soft tissue inj / wounds,Muscle injury,Lower Leg,Muscle injury : lower leg,812751000000104,muscle injury lower leg soft tissue injury,812751000000104,S869,11,41,42,1,0,0,,injury of muscle of lower leg (disorder)
2018114145,Soft tissue inj / wounds,Muscle injury,Foot,Muscle injury : foot,812761000000101,muscle injury foot soft tissue injury,812761000000101,S969,11,41,45,1,0,0,,injury of muscle of foot (disorder)
2018115111,Soft tissue inj / wounds,Tendon injury,Shoulder joint,Tendon injury : shoulder joint,813331000000101,tendon injury shoulder joint painful arc,813331000000101,S469,11,51,11,1,0,0,,injury of tendon of shoulder joint (disorder)
2018115121,Soft tissue inj / wounds,Tendon injury,Elbow joint,Tendon injury : elbow joint,813101000000105,tendon injury elbow joint arm,813101000000105,S568,11,51,21,1,0,0,,injury of tendon of elbow joint (disorder)
2018115125,Soft tissue inj / wounds,Tendon injury,Wrist joint,Tendon injury : wrist joint,813111000000107,tendon injury wrist joint hand,813111000000107,S669,11,51,25,1,0,0,,injury of tendon of wrist joint (disorder)
2018115131,Soft tissue inj / wounds,Tendon injury,Hand,Tendon injury : hand,262971000,tendon injury hand finger digit,262971000,S669,11,51,31,1,0,0,,tendon injury - hand (disorder)
2018115141,Soft tissue inj / wounds,Tendon injury,Thumb,Tendon injury : thumb,813231000000107,tendon injury thumb finger digit,813231000000107,S669,11,51,41,1,0,0,,injury of tendon of finger (disorder)
2018115145,Soft tissue inj / wounds,Tendon injury,Finger,Tendon injury : finger,813121000000101,tendon injury finger digit ring middle index little hand,813121000000101,S669,11,51,45,1,0,0,,injury of tendon of finger (disorder) 
2018115151,Soft tissue inj / wounds,Tendon injury,Patellar tendon,Tendon injury : patellar tendon,209508007,tendon injury patellar tendon dislocation dislocated knee,209508007,S761,11,51,51,1,0,0,,strain of patellar tendon (disorder)
2018115155,Soft tissue inj / wounds,Tendon injury,Achilles tendon,Tendon injury : achilles tendon,22817005,tendon injury achilles tendon ankle,22817005,S860,11,51,55,1,0,0,,strain of Achilles tendon (disorder)
2018115159,Soft tissue inj / wounds,Tendon injury,Ankle,Tendon injury : ankle,828981000000104,tendon injury ankle foot,828981000000104,S969,11,51,59,1,0,0,,injury of tendon of ankle (disorder)
2018115161,Soft tissue inj / wounds,Tendon injury,Foot,Tendon injury : foot,813311000000109,tendon injury foot toe,813311000000109,S969,11,51,61,1,0,0,,injury of tendon of foot (disorder)
2018115171,Soft tissue inj / wounds,Tendon injury,Toe,Tendon injury : toe,813321000000103,tendon injury toe foot,813321000000103,S969,11,51,71,1,0,0,,injury of tendon of toe (disorder)
2018116111,Soft tissue inj / wounds,Crush injury,Head,Crush injury : head,262576002,crush injury head,262576002,S078,11,61,11,1,0,0,,crushing injury of skull and intracranial contents (disorder)
2018116115,Soft tissue inj / wounds,Crush injury,Face,Crush injury : face,90465004,crush injury face,90465004,S070,11,61,15,1,0,0,,crushing injury of face (disorder)
2018116119,Soft tissue inj / wounds,Crush injury,Traumatic asphyxiation,Traumatic asphyxiation,386732003,trauma asphyxiation strangle strangling hanging hanged traumatic obstruction breathing,386732003,T710,11,61,19,1,0,0,,traumatic asphyxiation (event)
2018116121,Soft tissue inj / wounds,Crush injury,Neck,Crush injury : neck,50001009,crush injury neck ,50001009,S179,11,61,21,1,0,0,,crushing injury of neck (disorder)
2018116131,Soft tissue inj / wounds,Crush injury,Thorax,Crush injury : thorax,33847006,crush injury thorax chest,33847006,S280,11,61,31,1,0,0,,crushing injury of chest (disorder)
2018116135,Soft tissue inj / wounds,Crush injury,Back,Crush injury : back,59038002,crush injury back,59038002,S381,11,61,35,1,0,0,,crushing injury of back
2018116141,Soft tissue inj / wounds,Crush injury,Abdomen,Crush injury : abdomen,68565009,crush injury abdomen,68565009,S381,11,61,41,1,0,0,,crushing injury of abdomen (disorder)
2018116145,Soft tissue inj / wounds,Crush injury,Pelvis,Crush injury : pelvis,283859007,crush injury pelvis pelvic groin perineum penis vagina vulva testes balls testis genital,283859007,S381,11,61,45,1,0,0,,crush injury of pelvic region (disorder)
2018116147,Soft tissue inj / wounds,Crush injury,Hand,Crush injury : hand,50793006,crush injury hand thumb finger digit,50793006,S678,11,61,47,1,0,0,,crushing injury of hand (disorder)
2018116148,Soft tissue inj / wounds,Crush injury,Thumb,Crush injury : thumb,283858004,crush injury thumb finger digit,283858004,S670,11,61,48,1,0,0,,crush injury of thumb (disorder)
2018116149,Soft tissue inj / wounds,Crush injury,Finger,Crush injury : finger,10380004,crush injury finger digit hand thumb ring middle little index,10380004,S670,11,61,49,1,0,0,,crushing injury of finger (disorder)
2018116151,Soft tissue inj / wounds,Crush injury,Shoulder,Crush injury : shoulder,2591000,crush injury shoulder,2591000,S470,11,61,51,1,0,0,,crushing injury of shoulder region (disorder)
2018116153,Soft tissue inj / wounds,Crush injury,Upper arm,Crush injury : upper arm,19180002,crush injury upper arm,19180002,S470,11,61,53,1,0,0,,crushing injury of upper arm (disorder)
2018116155,Soft tissue inj / wounds,Crush injury,Forearm,Crush injury : forearm,111693009,crush injury forearm arm,111693009,S579,11,61,55,1,0,0,,crushing injury of forearm (disorder)
2018116161,Soft tissue inj / wounds,Crush injury,Thigh,Crush injury : thigh,74270009,crush injury thigh leg,74270009,S771,11,61,61,1,0,0,,crushing injury of thigh (disorder)
2018116163,Soft tissue inj / wounds,Crush injury,Lower leg,Crush injury : lower leg,40874009,crush injury lower leg,40874009,S878,11,61,63,1,0,0,,crushing injury of lower leg (disorder)
2018116165,Soft tissue inj / wounds,Crush injury,Ankle,Crush injury : ankle,65896005,crush injury ankle foot,65896005,S970,11,61,65,1,0,0,,crushing injury of ankle (disorder)
2018116167,Soft tissue inj / wounds,Crush injury,Foot,Crush injury : foot,43422002,crush injury foot toe,43422002,S978,11,61,67,1,0,0,,crushing injury of foot (disorder)
2018116169,Soft tissue inj / wounds,Crush injury,Toe,Crush injury : toe,74682007,crush injury toe foot,74682007,S971,11,61,69,1,0,0,,crushing injury of toe (disorder)
2018117111,Soft tissue inj / wounds,Degloving injury,Head,Degloving injury : head,82271004,degloving injury head,82271004,S099,11,71,11,1,0,0,,injury of head (disorder)
2018117117,Soft tissue inj / wounds,Degloving injury,Neck,Degloving injury : neck,283843007,degloving injury neck,283843007,S119,11,71,17,1,0,0,,degloving injury of neck (disorder) 
2018117125,Soft tissue inj / wounds,Degloving injury,Thorax,Degloving injury : thorax,210408006,degloving injury chest thorax back,210408006,S219,11,71,25,1,0,0,,degloving injury chest wall (disorder)
2018117131,Soft tissue inj / wounds,Degloving injury,Back,Degloving injury : back,210417006,degloving injury back chest thorax,210417006,S212,11,71,31,1,0,0,,degloving injury back (disorder)
2018117134,Soft tissue inj / wounds,Degloving injury,Abdomen,Degloving injury : abdomen,283846004,degloving injury abdomen,283846004,S318,11,71,34,1,0,0,,degloving injury of abdomen (disorder)
2018117138,Soft tissue inj / wounds,Degloving injury,Perineum,Degloving injury : perineum,2983848003,degloving pelvis pelvic groin perineum penis vagina vulva testes balls testis genital,2983848003,S315,11,71,38,1,0,0,,degloving injury of perineum
2018117139,Soft tissue inj / wounds,Degloving injury,Buttock,Degloving injury : buttock,210422006,degloving injury buttock,210422006,S310,11,71,39,1,0,0,,degloving injury buttock (disorder) 
2018117141,Soft tissue inj / wounds,Degloving injury,Shoulder,Degloving injury : shoulder,210524009,degloving injury shoulder,210524009,S410,11,71,41,1,0,0,,"degloving injury, shoulder area (disorder)"
2018117145,Soft tissue inj / wounds,Degloving injury,Upper arm,Degloving injury : upper arm,210527002,degloving injury upper arm,210527002,S411,11,71,45,1,0,0,,"degloving injury, upper arm (disorder)"
2018117147,Soft tissue inj / wounds,Degloving injury,Forearm,Degloving injury : forearm,210553005,degloving injury forearm wrist arm,210553005,S519,11,71,47,1,0,0,,"degloving injury, forearm (disorder)"
2018117155,Soft tissue inj / wounds,Degloving injury,Hand,Degloving injury : hand,210571003,degloving injury hand finger digit,210571003,S619,11,71,55,1,0,0,,degloving injury of hand (disorder)
2018117158,Soft tissue inj / wounds,Degloving injury,Thumb,Degloving injury : thumb,210604001,degloving injury thumb digit hand,210604001,S610,11,71,58,1,0,0,,degloving injury of thumb (disorder)
2018117159,Soft tissue inj / wounds,Degloving injury,Finger,Degloving injury : finger,210597009,degloving injury finger digit hand thumb index middle ring little,210597009,S610,11,71,59,1,0,0,,degloving injury of finger (disorder)
2018117167,Soft tissue inj / wounds,Degloving injury,Thigh,Degloving injury : thigh,210678002,degloving injury thigh knee leg,210678002,S711,11,71,67,1,0,0,,degloving injury of thigh (disorder)
2018117171,Soft tissue inj / wounds,Degloving injury,Lower leg,Degloving injury : lower leg,210702006,degloving injury lower leg ankle knee,210702006,S819,11,71,71,1,0,0,,degloving injury of lower leg (disorder)
2018117173,Soft tissue inj / wounds,Degloving injury,Ankle,Degloving injury : ankle,210703001,degloving injury ankle foot,210703001,S910,11,71,73,1,0,0,,"degloving injury, ankle (disorder) "
2018117177,Soft tissue inj / wounds,Degloving injury,Foot,Degloving injury : foot,210720002,degloving injury foot ankle,210720002,S913,11,71,77,1,0,0,,degloving injury of foot (disorder)
2018117179,Soft tissue inj / wounds,Degloving injury,Toe,Degloving injury : toe,210732003,degloving injury toe foot,210732003,S911,11,71,79,1,0,0,,degloving injury toe (disorder)
2018118111,Soft tissue inj / wounds,Burn,Head,Burn : head,262581006,burn head face ,262581006,T200,11,81,11,1,0,0,,head burn (disorder)
2018118115,Soft tissue inj / wounds,Burn,Eye,Burn : eye,274205003,burn eye face head,274205003,T269,11,81,15,1,0,0,,burn of eye region (disorder)
2018118118,Soft tissue inj / wounds,Burn,Airway,Burn : airway,284188001,burn airway head face neck ,284188001,T273,11,81,18,1,0,0,,burn of respiratory tract (disorder)
2018118121,Soft tissue inj / wounds,Burn,Face,Burn : face,262582004,burn face head face neck,262582004,T200,11,81,21,1,0,0,,burn of face (disorder)
2018118125,Soft tissue inj / wounds,Burn,Neck,Burn : neck ,60713008,burn neck head face neck,60713008,T200,11,81,25,1,0,0,,burn of neck (disorder)
2018118131,Soft tissue inj / wounds,Burn,Trunk,Burn : trunk,52405000,burn chest abdomen stomach back flank thorax loin,52405000,T210,11,81,31,1,0,0,,burn of trunk (disorder)
2018118141,Soft tissue inj / wounds,Burn,Perineum,Burn : perineum,284219006,burn pelvis pelvic groin perineum penis vagina vulva testes balls testis genital,284219006,T210,11,81,41,1,0,0,,burn of perineum (disorder)
2018118143,Soft tissue inj / wounds,Burn,Buttock,burn : buttock,284223003,burn buttock bum lower back loin,284223003,T210,11,81,43,1,0,0,,burn of buttock (disorder)
2018118151,Soft tissue inj / wounds,Burn,Shoulder,Burn : shoulder,57143002,burn shoulder arm neck trunk thorax,57143002,T220,11,81,51,1,0,0,,burn of shoulder (disorder)
2018118155,Soft tissue inj / wounds,Burn,Upper arm,Burn : upper arm,14261008,burn upper arm shoulder,14261008,T220,11,81,55,1,0,0,,burn of upper arm
2018118157,Soft tissue inj / wounds,Burn,Elbow,Burn : elbow,18084001,burn elbow arm,18084001,T220,11,81,57,1,0,0,,burn of elbow (disorder)
2018118161,Soft tissue inj / wounds,Burn,Forearm,Burn : forearm,80827001,burn forearm arm elbow,80827001,T220,11,81,61,1,0,0,,burn of forearm (disorder)
2018118165,Soft tissue inj / wounds,Burn,Hand,Burn : hand,14893008,burn hand forearm wrist,14893008,T230,11,81,65,1,0,0,,burn of hand (disorder)
2018118167,Soft tissue inj / wounds,Burn,Thumb,Burn : thumb,64090007,burn thumb digit finger,64090007,T230,11,81,67,1,0,0,,burn of thumb (disorder)
2018118168,Soft tissue inj / wounds,Burn,Finger,Burn : finger,31946005,burn finger thumb digit ring index middle little,31946005,T230,11,81,68,1,0,0,,burn of two OR more fingers not including thumb (disorder)
2018118171,Soft tissue inj / wounds,Burn,Thigh,Burn : thigh,6132001,burn thigh leg,6132001,T240,11,81,71,1,0,0,,burn of thigh (disorder)
2018118173,Soft tissue inj / wounds,Burn,Knee,Burn : knee,19684007,burn knee leg,19684007,T240,11,81,73,1,0,0,,burn of knee (disorder)
2018118175,Soft tissue inj / wounds,Burn,Lower Leg,Burn : lower leg,37696000,burn lower leg,37696000,T240,11,81,75,1,0,0,,burn of lower leg (disorder)
2018118177,Soft tissue inj / wounds,Burn,Foot,Burn : foot,11980003,burn foot toe,11980003,T250,11,81,77,1,0,0,,burn of foot (disorder)
2018118179,Soft tissue inj / wounds,Burn,Toe,Burn : toe,88374002,burn toe foot,88374002,T250,11,81,79,1,0,0,,burn of toe (disorder)
2018211111,Fractures / dislocations,Closed fracture,Skull,Closed fracture : skull,371162008,closed fracture skull head injury,371162008,S029,21,11,11,1,0,0,,closed fracture of skull (disorder)
2018211118,Fractures / dislocations,Closed fracture,Facial bones / mandible,Closed fracture : facial bones / mandible,430984009,closed fracture facial bones mandible jaw face,430984009,S029,21,11,18,1,0,0,,closed fracture of facial bone (disorder)
2018211125,Fractures / dislocations,Closed fracture,Sternum,Closed fracture : sternum,66112004,closed fracture sternum breastbone,66112004,S222,21,11,25,1,0,0,,closed fracture sternum (disorder)
