ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018512460,Common,Icelandic  ,360401000000105,51,246,360401000000105
2018512510,Common,Indonesian  ,362111000000101,51,251,362111000000101
2018512560,Common,Italian  ,203371000000106,51,256,203371000000106
2018512610,Common,Japanese  ,203681000000101,51,261,203681000000101
2018512660,Common,Javanese  ,360281000000101,51,266,360281000000101
2018512710,Common,Kashmiri  ,360191000000109,51,271,360191000000109
2018512760,Common,Kazakh  ,360221000000102,51,276,360221000000102
2018512810,Common,Korean  ,203691000000104,51,281,203691000000104
2018512860,Common,Kurdish  ,203701000000104,51,286,203701000000104
2018512910,Common,Latvian  ,360071000000106,51,291,360071000000106
2018512960,Common,Lithuanian  ,203721000000108,51,296,203721000000108
2018513010,Common,Macedonian  ,359971000000108,51,301,359971000000108
2018513060,Common,Malay  ,360161000000103,51,306,360161000000103
2018513110,Common,Mandarin  ,203821000000101,51,311,203821000000101
2018513160,Common,Nepali  ,364251000000104,51,316,364251000000104
2018513210,Common,Norwegian  ,203831000000104,51,321,203831000000104
2018513260,Common,Polish  ,203901000000102,51,326,203901000000102
2018513310,Common,Portuguese  ,203911000000100,51,331,203911000000100
2018513360,Common,Romanian  ,353881000000101,51,336,353881000000101
2018513410,Common,Russian  ,203971000000105,51,341,203971000000105
2018513460,Common,Serbian  ,203981000000107,51,346,203981000000107
2018513510,Common,Serbo-Croatian ,973061000000107,51,351,973061000000107
2018513560,Common,Slovak  ,352901000000108,51,356,352901000000108
2018513610,Common,Slovenian  ,363591000000107,51,361,363591000000107
2018513660,Common,Somali  ,204021000000108,51,366,204021000000108
2018513710,Common,Spanish  ,204031000000105,51,371,204031000000105
2018513760,Common,Sundanese  ,363781000000103,51,376,363781000000103
2018513810,Common,Swahili  ,204041000000101,51,381,204041000000101
2018513860,Common,Swedish  ,204051000000103,51,386,204051000000103
2018513910,Common,Tamil  ,204131000000109,51,391,204131000000109
2018513960,Common,Thai  ,204151000000102,51,396,204151000000102
2018514010,Common,Tibetan  ,363141000000105,51,401,363141000000105
2018514060,Common,Turkish  ,204191000000105,51,406,204191000000105
2018514110,Common,Ukrainian  ,204201000000107,51,411,204201000000107
2018514160,Common,Urdu  ,204211000000109,51,416,204211000000109
2018514210,Common,Vietnamese  ,204221000000103,51,421,204221000000103
2018711110,Uncommon,Abkhazian  ,362721000000106,71,111,362721000000106
2018711160,Uncommon,Afar  ,362691000000102,71,116,362691000000102
2018711210,Uncommon,Afrikaans  ,362571000000102,71,121,362571000000102
2018711260,Uncommon,Akan  ,203281000000104,71,126,203281000000104
2018711310,Uncommon,Amharic  ,203301000000103,71,131,203301000000103
2018711360,Uncommon,Aragonese ,972511000000109,71,136,972511000000109
2018711410,Uncommon,Assamese  ,362231000000101,71,141,362231000000101
2018711460,Uncommon,Avaric ,972521000000103,71,146,972521000000103
2018711510,Uncommon,Avestan ,972531000000101,71,151,972531000000101
2018711560,Uncommon,Aymara  ,362541000000108,71,156,362541000000108
2018711610,Uncommon,Azerbaijani  ,362611000000106,71,161,362611000000106
2018711660,Uncommon,Bambara ,972541000000105,71,166,972541000000105
2018711710,Uncommon,Bashkir ,972551000000108,71,171,972551000000108
2018711760,Uncommon,Basque  ,362641000000107,71,176,362641000000107
2018711810,Uncommon,Belarusian  ,362071000000107,71,181,362071000000107
2018711860,Uncommon,Bihari  ,362201000000107,71,186,362201000000107
2018711910,Uncommon,Bislama  ,362171000000106,71,191,362171000000106
2018711960,Uncommon,Brawa  ,359821000000104,71,196,359821000000104
2018712010,Uncommon,Breton  ,362141000000100,71,201,362141000000100
2018712060,Uncommon,Catalan  ,362041000000101,71,206,362041000000101
2018712110,Uncommon,Central Khmer  ,362331000000107,71,211,362331000000107
2018712160,Uncommon,Chamorro ,972571000000104,71,216,972571000000104
2018712210,Uncommon,Church Slavic ,972601000000106,71,221,972601000000106
2018712260,Uncommon,Chuvash ,972611000000108,71,226,972611000000108
2018712310,Uncommon,Cornish ,972621000000102,71,231,972621000000102
2018712360,Uncommon,Corsican  ,361941000000107,71,236,361941000000107
2018712410,Uncommon,Cree ,972631000000100,71,241,972631000000100
2018712460,Uncommon,Dhivehi ,972641000000109,71,246,972641000000109
2018712510,Uncommon,Dzongkha  ,362781000000107,71,251,362781000000107
2018712560,Uncommon,Esperanto  ,361881000000106,71,256,361881000000106
2018712610,Uncommon,Ewe ,972651000000107,71,261,972651000000107
2018712660,Uncommon,Faeroese  ,361791000000100,71,266,361791000000100
2018712710,Uncommon,Fijian  ,361821000000105,71,271,361821000000105
2018712760,Uncommon,French Creole  ,203521000000103,71,276,203521000000103
2018712810,Uncommon,Frisian  ,361501000000104,71,281,361501000000104
2018712860,Uncommon,Fulah ,972671000000103,71,286,972671000000103
2018712910,Uncommon,Galician  ,361851000000100,71,291,361851000000100
2018712960,Uncommon,Ganda  ,203801000000105,71,296,203801000000105
2018713010,Uncommon,Guarani  ,361441000000100,71,301,361441000000100
2018713060,Uncommon,Haitian ,972681000000101,71,306,972681000000101
2018713110,Uncommon,Hakka  ,203611000000108,71,311,203611000000108
2018713160,Uncommon,Hausa  ,203631000000100,71,316,203631000000100
2018713210,Uncommon,Herero ,972691000000104,71,321,972691000000104
2018713260,Uncommon,Hiri Motu ,972701000000104,71,326,972701000000104
2018713310,Uncommon,Iban  ,359881000000103,71,331,359881000000103
2018713360,Uncommon,Ido ,972711000000102,71,336,972711000000102
2018713410,Uncommon,Igbo  ,203531000000101,71,341,203531000000101
2018713460,Uncommon,Interlingua ,972721000000108,71,346,972721000000108
2018713510,Uncommon,Interlingue  ,360341000000102,71,351,360341000000102
2018713560,Uncommon,Inuktitut  ,360311000000103,71,356,360311000000103
2018713610,Uncommon,Inupiaq  ,360251000000107,71,361,360251000000107
2018713660,Uncommon,Kalaallisut  ,362011000000102,71,366,362011000000102
2018713710,Uncommon,Kannada  ,360101000000102,71,371,360101000000102
2018713760,Uncommon,Kanuri ,972741000000101,71,376,972741000000101
2018713810,Uncommon,Kikuyu ,972751000000103,71,381,972751000000103
2018713860,Uncommon,Kinyarwanda  ,360131000000108,71,386,360131000000108
2018713910,Uncommon,Kirghiz  ,359851000000109,71,391,359851000000109
2018713960,Uncommon,Komi ,972771000000107,71,396,972771000000107
2018714010,Uncommon,Kongo ,972781000000109,71,401,972781000000109
2018714060,Uncommon,Kuanyama ,972791000000106,71,406,972791000000106
2018714110,Uncommon,Kutchi  ,343771000000106,71,411,343771000000106
2018714160,Uncommon,Lao  ,360371000000108,71,416,360371000000108
2018714210,Uncommon,Latin ,972801000000105,71,421,972801000000105
2018714260,Uncommon,Limburgan ,972811000000107,71,426,972811000000107
2018714310,Uncommon,Lingala  ,203711000000102,71,431,203711000000102
2018714360,Uncommon,Luba-Katanga ,972821000000101,71,436,972821000000101
2018714410,Uncommon,Luganda  ,359761000000103,71,441,359761000000103
2018714460,Uncommon,Luxembourgish ,972831000000104,71,446,972831000000104
2018714510,Uncommon,Malagasy  ,360011000000101,71,451,360011000000101
2018714560,Uncommon,Malayalam  ,203811000000107,71,456,203811000000107
2018714610,Uncommon,Maltese  ,359731000000108,71,461,359731000000108
2018714660,Uncommon,Manx ,972851000000106,71,466,972851000000106
2018714710,Uncommon,Maori  ,359911000000103,71,471,359911000000103
2018714760,Uncommon,Marathi  ,359701000000102,71,476,359701000000102
2018714810,Uncommon,Marshallese ,972861000000109,71,481,972861000000109
2018714860,Uncommon,Moldavian  ,359671000000101,71,486,359671000000101
2018714910,Uncommon,Mongolian  ,359641000000107,71,491,359641000000107
2018714960,Uncommon,Nauru  ,364351000000107,71,496,364351000000107
2018715010,Uncommon,Navajo ,972881000000100,71,501,972881000000100
2018715060,Uncommon,Ndebele  ,352931000000102,71,506,352931000000102
2018715110,Uncommon,Ndonga ,972891000000103,71,511,972891000000103
2018715160,Uncommon,North Ndebele ,972911000000100,71,516,972911000000100
2018715210,Uncommon,Northern Sami ,972921000000106,71,521,972921000000106
2018715260,Uncommon,Norwegian Bokmal ,972931000000108,71,526,972931000000108
2018715310,Uncommon,Norwegian Nynorsk ,972941000000104,71,531,972941000000104
2018715360,Uncommon,Nuosu ,973071000000100,71,536,973071000000100
2018715410,Uncommon,Nyanja ,972951000000101,71,541,972951000000101
2018715460,Uncommon,Occitan  ,364311000000108,71,546,364311000000108
2018715510,Uncommon,Ojibwa ,972981000000107,71,551,972981000000107
2018715560,Uncommon,Oriya  ,364211000000103,71,556,364211000000103
2018715610,Uncommon,Oromo  ,362991000000107,71,561,362991000000107
2018715660,Uncommon,Ossetian ,973001000000108,71,566,973001000000108
2018715710,Uncommon,Pali ,973011000000105,71,571,973011000000105
2018715760,Uncommon,Panjabi  ,203961000000103,71,576,203961000000103
2018715810,Uncommon,Pashto  ,203841000000108,71,581,203841000000108
2018715860,Uncommon,Persian  ,203421000000104,71,586,203421000000104
2018715910,Uncommon,Quechua  ,364011000000105,71,591,364011000000105
2018715960,Uncommon,Romansh  ,364481000000106,71,596,364481000000106
2018716010,Uncommon,Rundi  ,363061000000105,71,601,363061000000105
2018716060,Uncommon,Samoan  ,363841000000104,71,606,363841000000104
2018716110,Uncommon,Sango  ,364051000000109,71,611,364051000000109
2018716160,Uncommon,Sanskrit ,973031000000102,71,616,973031000000102
2018716210,Uncommon,Sardinian ,973041000000106,71,621,973041000000106
2018716260,Uncommon,Scottish Gaelic ,973051000000109,71,626,973051000000109
2018716310,Uncommon,Shona  ,203991000000109,71,631,203991000000109
2018716360,Uncommon,Sindhi  ,363711000000105,71,636,363711000000105
2018716410,Uncommon,Sinhala  ,204011000000102,71,641,204011000000102
2018716460,Uncommon,South Ndebele ,973081000000103,71,646,973081000000103
2018716510,Uncommon,Southern Sotho  ,363651000000100,71,651,363651000000100
2018716560,Uncommon,Swati  ,363621000000105,71,656,363621000000105
2018716610,Uncommon,Sylheti  ,204081000000109,71,661,204081000000109
2018716660,Uncommon,Tagalog  ,204111000000101,71,666,204111000000101
2018716710,Uncommon,Tahitian ,973101000000109,71,671,973101000000109
2018716760,Uncommon,Tajik  ,363681000000106,71,676,363681000000106
2018716810,Uncommon,Tatar  ,363221000000107,71,681,363221000000107
2018716860,Uncommon,Telugu  ,363341000000107,71,686,363341000000107
2018716910,Uncommon,Tigrinya  ,204171000000106,71,691,204171000000106
2018716960,Uncommon,Tongan  ,363461000000100,71,696,363461000000100
2018717010,Uncommon,Tsonga  ,363181000000102,71,701,363181000000102
2018717060,Uncommon,Tswana  ,363941000000108,71,706,363941000000108
2018717110,Uncommon,Turkmen  ,363551000000104,71,711,363551000000104
2018717160,Uncommon,Twi  ,363301000000109,71,716,363301000000109
2018717210,Uncommon,Uighur  ,364141000000107,71,721,364141000000107
2018717260,Uncommon,Uzbek  ,362961000000101,71,726,362961000000101
2018717310,Uncommon,Venda ,973121000000100,71,731,973121000000100
2018717360,Uncommon,Volapuk ,973131000000103,71,736,973131000000103
2018717410,Uncommon,Walloon ,973141000000107,71,741,973141000000107
2018717460,Uncommon,Western Frisian ,973151000000105,71,746,973151000000105
2018717510,Uncommon,Wolof ,973161000000108,71,751,973161000000108
2018717560,Uncommon,Xhosa  ,364511000000100,71,756,364511000000100
2018717610,Uncommon,Yiddish  ,363021000000102,71,761,363021000000102
2018717660,Uncommon,Yoruba  ,204241000000105,71,766,204241000000105
2018717710,Uncommon,Zhuang  ,362911000000103,71,771,362911000000103
2018717760,Uncommon,Zulu  ,362821000000104,71,776,362821000000104
