ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018415100,Work,Environmental,2018415100,41,51,
2018415500,Work,Finance,2018415500,41,55,
2018416100,Work,Management,2018416100,41,61,
2018417100,Work,Professional,2018417100,41,71,
2018417500,Work,Science / research,2018417500,41,75,
2018417900,Work,Teaching,2018417900,41,79,
2018419100,Work,Trade / retail,2018419100,41,91,
2018611100,Sports - football,Football (soccer),2018611100,61,11,
2018612100,Sports - football,Rugby union,2018612100,61,21,
2018613100,Sports - football,Rugby league,2018613100,61,31,
2018614100,Sports - football,Gaelic football / Australian rules,2018614100,61,41,
2018615100,Sports - football,American football,2018615100,61,51,
2018631100,Sports - stick sports,Hockey,2018631100,63,11,
2018632100,Sports - stick sports,Lacrosse,2018632100,63,21,
2018633100,Sports - stick sports,Hurling,2018633100,63,31,
2018651100,Sports - ball,Basketball,2018651100,65,11,
2018652100,Sports - ball,Netball,2018652100,65,21,
2018653100,Sports - ball,Volleyball,2018653100,65,31,
2018654100,Sports - ball,Korfball,2018654100,65,41,
2018655100,Sports - ball,Handball,2018655100,65,51,
2018656100,Sports - ball,Fives,2018656100,65,61,
2018657100,Sports - ball,Ten pin bowling,2018657100,65,71,
2018657200,Sports - ball,Bowls,2018657200,65,72,
2018657300,Sports - ball,Boules,2018657300,65,73,
2018671100,Sports - hitting,Golf,2018671100,67,11,
2018672100,Sports - hitting,Cricket,2018672100,67,21,
2018673100,Sports - hitting,Baseball,2018673100,67,31,
2018673500,Sports - hitting,Softball,2018673500,67,35,
2018674100,Sports - hitting,Croquet / roque,2018674100,67,41,
2018691100,Sports - racquet,Tennis,2018691100,69,11,
2018692100,Sports - racquet,Squash,2018692100,69,21,
2018693100,Sports - racquet,Badminton,2018693100,69,31,
2018694100,Sports - racquet,Table tennis,2018694100,69,41,
2018695100,Sports - racquet,Real tennis,2018695100,69,51,
2018711100,Sports - combat,Judo,2018711100,71,11,
2018711500,Sports - combat,Taekwondo,2018711500,71,15,
2018712100,Sports - combat,Martial arts,2018712100,71,21,
2018714100,Sports - combat,Boxing,2018714100,71,41,
2018714500,Sports - combat,Kick-boxing,2018714500,71,45,
2018715100,Sports - combat,Wrestling,2018715100,71,51,
2018716100,Sports - combat,Fencing,2018716100,71,61,
2018731100,Sports - athletics,Running / jogging / race walking,2018731100,73,11,
2018732100,Sports - athletics,Long distance running (>20km / 13 miles),2018732100,73,21,
2018732500,Sports - athletics,Fell / mountain running,2018732500,73,25,
2018734100,Sports - athletics,Jumping sports,2018734100,73,41,
2018735100,Sports - athletics,Throwing sports,2018735100,73,51,
2018751100,Sports - gym,Trampoline,2018751100,75,11,
2018752100,Sports - gym,Gymnastics ,2018752100,75,21,
2018752500,Sports - gym,Cheerleading,2018752500,75,25,
2018753100,Sports - gym,"Gym class (aerobics, circuit training etc.)",2018753100,75,31,
2018754100,Sports - gym,Indoor gym equipment,2018754100,75,41,
2018755100,Sports - gym,Weightlifting / body building,2018755100,75,51,
2018771100,Sports - swimming,Swimming,2018771100,77,11,
2018772100,Sports - swimming,Water polo,2018772100,77,21,
2018773100,Sports - swimming,Synchronised swimming,2018773100,77,31,
2018774100,Sports - swimming,Diving,2018774100,77,41,
2018775100,Sports - swimming,SCUBA diving (recreational),2018775100,77,51,
2018791100,Sports - wheeled,Cycling - road / track,2018791100,79,11,
2018792100,Sports - wheeled,Cycling - mountain biking,2018792100,79,21,
2018793100,Sports - wheeled,Cycling - BMX ,2018793100,79,31,
2018794100,Sports - wheeled,Skateboarding,2018794100,79,41,
2018795100,Sports - wheeled,Rollerblades / skates,2018795100,79,51,
2018811100,Sports - winter,Ice-skating,2018811100,81,11,
2018812100,Sports - winter,Ice hockey,2018812100,81,21,
2018813100,Sports - winter,Skiing - downhill,2018813100,81,31,
2018813500,Sports - winter,Skiing - cross country,2018813500,81,35,
2018814100,Sports - winter,Snowboarding,2018814100,81,41,
2018815100,Sports - winter,Snow walking,2018815100,81,51,
2018816100,Sports - winter,Motorised snow vehicle,2018816100,81,61,
2018831100,Sports - outdoor,Hiking / hill-walking,2018831100,83,11,
2018832100,Sports - outdoor,Climbing / mountaineering,2018832100,83,21,
2018833100,Sports - outdoor,Caving / pot-holing,2018833100,83,31,
2018851100,Sports - equestrian,Horse riding (recreational),2018851100,85,11,
2018854100,Sports - equestrian,Horse riding (competition),2018854100,85,41,
2018871100,Sports - watercraft,Rowing,2018871100,87,11,
2018872100,Sports - watercraft,Canoeing,2018872100,87,21,
2018873100,Sports - watercraft,Sailing,2018873100,87,31,
2018874100,Sports - watercraft,Windsurfing,2018874100,87,41,
2018875100,Sports - watercraft,Kite surfing,2018875100,87,51,
2018891100,Sports - watercraft - powered,Water skiing,2018891100,89,11,
2018892100,Sports - watercraft - powered,Powered boat,2018892100,89,21,
2018893100,Sports - watercraft - powered,Towed behind power boat,2018893100,89,31,
2018895100,Sports - watercraft - powered,Personal watercraft,2018895100,89,51,
2018911100,Motorsports,Off road motorcycle ,2018911100,91,11,
2018913100,Motorsports,Road / track motorcycle ,2018913100,91,31,
2018915100,Motorsports,Off road car,2018915100,91,51,
2018917100,Motorsports,Road / track car,2018917100,91,71,
2018931100,Airsports - non-powered,Gliding,2018931100,93,11,
2018932100,Airsports - non-powered,Hang-gliding,2018932100,93,21,
2018933100,Airsports - non-powered,Parachuting,2018933100,93,31,
2018933500,Airsports - non-powered,BASE jumping,2018933500,93,35,
2018934100,Airsports - non-powered,Paragliding (non powered),2018934100,93,41,
2018951100,Airsports - powered,Paragliding (powered),2018951100,95,11,
2018952100,Airsports - powered,Ultralight aircraft,2018952100,95,21,
2018953100,Airsports - powered,Fixed wing aircraft,2018953100,95,31,
2018954100,Airsports - powered,Helicopter,2018954100,95,41,
2018971100,Weapon sports,Archery,2018971100,97,11,
2018972100,Weapon sports,Target shooting,2018972100,97,21,
2018973100,Weapon sports,Clay pigeon shooting,2018973100,97,31,
2018999900,Not applicable,Not applicable,2018999900,99,99,
