ECDS_UniqueID,ECDS_Group,ECDS_Description,ECDS_Code,Sort1,Sort2,SNOMED_Code
2018512910,Uncommon,French Creole,408521009,51,291,408521009
2018512960,Uncommon,Frisian,698661007,51,296,698661007
2018513010,Uncommon,Fulani,729051000000103,51,301,729051000000103
2018513060,Uncommon,Galician,698662000,51,306,698662000
2018513110,Uncommon,Guarani,698899003,51,311,698899003
2018513160,Uncommon,Haitian,970601000000105,51,316,970601000000105
2018513210,Uncommon,Hakka,408523007,51,321,408523007
2018513260,Uncommon,Hausa,315574007,51,326,315574007
2018513310,Uncommon,Herero,970611000000107,51,331,970611000000107
2018513360,Uncommon,Hindko,511841000000102,51,336,511841000000102
2018513410,Uncommon,Hiri Motu,970621000000101,51,341,970621000000101
2018513460,Uncommon,Iba,315576009,51,346,315576009
2018513510,Uncommon,Ido,970631000000104,51,351,970631000000104
2018513560,Uncommon,Igbo,408514009,51,356,408514009
2018513610,Uncommon,Interlingua,698664004,51,361,698664004
2018513660,Uncommon,Inuktitut,698665003,51,366,698665003
2018513710,Uncommon,Inupiaq,698666002,51,371,698666002
2018513760,Uncommon,Javanese,698903005,51,376,698903005
2018513810,Uncommon,Jonkha,698895009,51,381,698895009
2018513860,Uncommon,Kalaallisut,698904004,51,386,698904004
2018513910,Uncommon,Kanarese,698905003,51,391,698905003
2018513960,Uncommon,Kanuri,970641000000108,51,396,970641000000108
2018514010,Uncommon,Kikuyu,729061000000100,51,401,729061000000100
2018514060,Uncommon,Kirgiz,698908001,51,406,698908001
2018514110,Uncommon,Komi,970651000000106,51,411,970651000000106
2018514160,Uncommon,Kongo,970661000000109,51,416,970661000000109
2018514210,Uncommon,Konkani,609094002,51,421,609094002
2018514260,Uncommon,Korean,407655000,51,426,407655000
2018514310,Uncommon,Kuanyama,970681000000100,51,431,970681000000100
2018514360,Uncommon,Kutchi,315577000,51,436,315577000
2018514410,Uncommon,Lao,698669009,51,441,698669009
2018514460,Uncommon,Latin,970691000000103,51,446,970691000000103
2018514510,Uncommon,Limburgan,970701000000103,51,451,970701000000103
2018514560,Uncommon,Lingala,408526004,51,456,408526004
2018514610,Uncommon,Luba-Katanga,970711000000101,51,461,970711000000101
2018514660,Uncommon,Luganda,408527008,51,466,408527008
2018514710,Uncommon,Luxembourgish,970721000000107,51,471,970721000000107
2018514760,Uncommon,Malagasy,698671009,51,476,698671009
2018514810,Uncommon,Malayalam,408529006,51,481,408529006
2018514860,Uncommon,Maltese,698910004,51,486,698910004
2018514910,Uncommon,Manx,970741000000100,51,491,970741000000100
2018514960,Uncommon,Maori,698673007,51,496,698673007
2018515010,Uncommon,Marathi,698674001,51,501,698674001
2018515060,Uncommon,Marshallese,970751000000102,51,506,970751000000102
2018515110,Uncommon,Moldavian,698911000,51,511,698911000
2018515160,Uncommon,Mongolian,698675000,51,516,698675000
2018515210,Uncommon,Nauruan,698912007,51,521,698912007
2018515260,Uncommon,Navajo,970771000000106,51,526,970771000000106
2018515310,Uncommon,Ndebele,698913002,51,531,698913002
2018515360,Uncommon,Ndonga,970781000000108,51,536,970781000000108
2018515410,Uncommon,Northern Ndebele,970801000000109,51,541,970801000000109
2018515460,Uncommon,Northern Sami,970811000000106,51,546,970811000000106
2018515510,Uncommon,Norwegian Bokmal,970821000000100,51,551,970821000000100
2018515560,Uncommon,Norwegian Nynorsk,970831000000103,51,556,970831000000103
2018515610,Uncommon,Nuosu,970961000000102,51,561,970961000000102
2018515660,Uncommon,Nyanja,729041000000101,51,566,729041000000101
2018515710,Uncommon,Occidental,698902000,51,571,698902000
2018515760,Uncommon,Occitan,698914008,51,576,698914008
2018515810,Uncommon,Ojibwa,970851000000105,51,581,970851000000105
2018515860,Uncommon,Oriya,698915009,51,586,698915009
2018515910,Uncommon,Oromo,698916005,51,591,698916005
2018515960,Uncommon,Ossetian,970871000000101,51,596,970871000000101
2018516010,Uncommon,Pali,970881000000104,51,601,970881000000104
2018516060,Uncommon,Pashto,408531002,51,606,408531002
2018516110,Uncommon,Patois,408534005,51,611,408534005
2018516160,Uncommon,Pushto,970911000000104,51,616,970911000000104
2018516210,Uncommon,Quechua,698677008,51,621,698677008
2018516260,Uncommon,Romansh,698917001,51,626,698917001
2018516310,Uncommon,Ruanda,698907006,51,631,698907006
2018516360,Uncommon,Rundi,698679006,51,636,698679006
2018516410,Uncommon,Samoan,698680009,51,641,698680009
2018516460,Uncommon,Sango,698918006,51,646,698918006
2018516510,Uncommon,Sanskrit,970921000000105,51,651,970921000000105
2018516560,Uncommon,Sardinian,970931000000107,51,656,970931000000107
2018516610,Uncommon,Scottish Gaelic,970941000000103,51,661,970941000000103
2018516660,Uncommon,Shona,395110009,51,666,395110009
2018516710,Uncommon,Sindhi,698919003,51,671,698919003
2018516760,Uncommon,Sinhala,408518007,51,676,408518007
2018516810,Uncommon,South Ndebele,970971000000109,51,681,970971000000109
2018516860,Uncommon,Southern Sotho,698922001,51,686,698922001
2018516910,Uncommon,Swazi,698923006,51,691,698923006
2018516960,Uncommon,Sylheti,315586005,51,696,315586005
2018517010,Uncommon,Tagalog,408517002,51,701,408517002
2018517060,Uncommon,Tahitian,970991000000108,51,706,970991000000108
2018517110,Uncommon,Tajik,698682001,51,711,698682001
2018517160,Uncommon,Tatar,698924000,51,716,698924000
2018517210,Uncommon,Telugu,698925004,51,721,698925004
2018517260,Uncommon,Tetum,609095001,51,726,609095001
2018517310,Uncommon,Tibetan,698926003,51,731,698926003
2018517360,Uncommon,Tigrinya,408533004,51,736,408533004
2018517410,Uncommon,Tongan,698927007,51,741,698927007
2018517460,Uncommon,Tsonga,698683006,51,746,698683006
2018517510,Uncommon,Tswana,698684000,51,751,698684000
2018517560,Uncommon,Twi,698685004,51,756,698685004
2018517610,Uncommon,Uigur,698929005,51,761,698929005
2018517660,Uncommon,Venda,971011000000109,51,766,971011000000109
2018517710,Uncommon,Volapuk,971021000000103,51,771,971021000000103
2018517760,Uncommon,Walloon,971031000000101,51,776,971031000000101
2018517810,Uncommon,Western Frisian,971041000000105,51,781,971041000000105
2018517860,Uncommon,Wolof,698932008,51,786,698932008
2018517910,Uncommon,Xhosa,698933003,51,791,698933003
2018517960,Uncommon,Yiddish,698934009,51,796,698934009
2018518010,Uncommon,Yoruba,315589003,51,801,315589003
2018518060,Uncommon,Zulu,698936006,51,806,698936006
201897110,Uncommon,Unknown,312954003,97,11,312954003
